Group,PRJNA252803_logFC,PRJNA252803_logCPM,PRJNA252803_LR,PRJNA252803_PValue,PRJNA252803_gene_names
group_167,0.625206106253256,5.36968850437232,2.97348763604576,0.0846392001989892,TBC24
group_1701,1.07807839487067,4.40975451928348,2.80947509094207,0.0937090330571124,MINT
group_1734,0.623378647813558,5.51594036360018,3.02565194731762,0.0819573755615826,KHDC4
group_180,1.29024858400542,4.64230877536057,3.49003921062327,0.0617391225349796,FGD1|FGD4
group_18805,-0.674955272797943,5.29535378562819,2.95908399097459,0.0853963069010633,DUSTY
group_18890,0.725710239630256,5.73025584798304,4.39572602556532,0.0360291162263205,RENT2
group_18892,-0.457117409687979,10.0581486351878,3.42883184183917,0.0640674028724166,RS11
group_18904,-0.62553232706659,5.28366548021251,2.96201295417163,0.0852417590259579,PAPD1
group_1893,0.971486541638332,5.79215753549389,4.25574897507474,0.0391176950552603,F126B|HYCCI
group_18967,-0.450402569523101,6.71747365063751,3.7855183263577,0.051697896138416,TXN4A
group_18993,-0.522251018621972,6.72584276380993,3.56016195166716,0.0591819645262483,RGS20
group_18994,0.63817004429057,5.45491025181923,3.48923830207032,0.0617689995591883,EH1L1
group_19043,-0.585028490485182,6.52246912375083,5.55082144611147,0.0184720159405074,SNPC5
group_1917,1.24089207032186,4.78310545246847,5.97607375526467,0.0145012495518007,WDR19
group_193,0.657093273653713,6.29904576241709,5.08166726391496,0.0241801073878523,MYH10|MYH14|MYH9
group_20,0.398193986903599,7.48989112425938,2.88318606117903,0.0895087588204065,KIF1B|KIF1A|KI13B|KI13A|KIF1C
group_2032,0.840358846962448,5.16842139847894,4.19702601462366,0.0404949380439096,RBM12
group_2060,0.483352894343351,6.20105697433186,3.2883780124909,0.0697719151779843,DCTN1
group_2071,0.682234002445915,5.64571465027776,3.12496426613069,0.0771015621264509,VP37B
group_2119,0.605281887339593,5.68967932337888,3.58884998628835,0.0581684839714911,B4GN4
group_2251,0.546433230181311,5.520020554587,2.80204336741123,0.0941442562778929,CPEB1
group_2257,0.600677410123198,6.12771818487726,4.73099614139122,0.0296237234660117,MFSD6
group_2268,-0.794290125947855,5.22456450455649,4.3626293353224,0.0367355638860233,CHSS3|CHSS1
group_2402,0.646955429343687,5.20160612385161,2.86089143508936,0.0907571895602057,KCNH1
group_24602,-0.601543735045498,5.56810518443499,3.10797693895037,0.0779096770995809,REPI1
group_24621,0.807453350325946,5.97634256479965,5.82819302012194,0.015771315131199,F25A4
group_24707,0.886777424139988,4.99789780441801,2.74202898901379,0.0977405928916375,SE1L3
group_24766,0.585194642177949,5.71165436594732,3.01696462167247,0.0823975558270772,DGKD
group_24767,-0.953087902191195,5.29184351101533,5.94216566145649,0.0147828435344985,MFSD1
group_2477,0.555049820298551,5.48381938583955,2.75483539657933,0.0969607951367696,RGS12
group_2482,-0.703782318950149,5.48235974425082,2.92547434301764,0.0871915970280968,FBX8
group_24829,0.772973543105713,5.02430829756916,2.88353693697072,0.0894892603775177,RSPH9
group_2487,1.01780683149002,5.16617531627453,4.84608812544196,0.0277089051866203,SESD1
group_24892,0.832862230614403,5.24069757400448,4.87100194718086,0.0273116386600746,UBAP2
group_25043,-0.764958689649923,5.36101483052638,3.41026524947999,0.0647920310553379,PSME4
group_25087,-0.718140218281446,5.1813869432913,3.29108421296474,0.0696570115190596,CEP83
group_25102,0.794662030518012,5.16994452546504,3.8963724437907,0.0483904865595333,FRY
group_25198,-0.478709898548053,6.71722990377873,2.83105348324057,0.0924576910259869,SNW1
group_25204,1.06522218849253,5.01438020721048,2.83155205361914,0.0924289942042956,MYCPP
group_25242,0.700549695733247,5.77892117954346,2.86616498269244,0.0904601904054419,APC
group_25245,-0.598698121781529,5.44657797326558,2.73831677177056,0.0979679107834572,PHF10
group_2703,-0.678071949012347,5.76644062950057,2.80073672818589,0.0942210038884548,PHF20
group_2726,-0.540105101207917,7.38915025815847,4.72728979765835,0.029687629856236,ECHB
group_292,1.03503242106023,5.06839633815724,4.85730706332932,0.0275292734461698,LMBL2
group_3031,0.858225224919505,5.26453665238963,3.95007181416465,0.0468693675719068,ZN483
group_304,0.951162762749604,4.87331944801526,4.29635631074812,0.0381941200334738,SLIT1|SLIT3|SLIT2
group_3045,-0.771240539703386,5.1075315283745,3.5786063572398,0.0585282337574184,FA20C
group_3054,0.655534044955258,5.5459560808255,2.86295236775789,0.0906409947916733,ARG28
group_3296,0.456479799703145,6.89069083413097,3.54629184399446,0.0596786787281843,SPKAP
group_3327,0.835814122396815,5.34277486134379,4.6958852868729,0.0302349194481951,EGFL7
group_3334,-0.896484095167008,5.34677340798267,4.62361469533355,0.0315347164998986,RBM28
group_3354,0.870916614703246,5.08820861367388,4.27671208926789,0.0386380204083462,CAN5
group_3355,-0.867656145353713,5.38926554371239,3.78408246092692,0.0517422716495699,NUFP1
group_3373,-0.586144256733458,6.14115548358556,4.49387149528026,0.0340165587794728,ECI2
group_3380,1.06310442411147,5.02498429443861,3.45577880377307,0.0630310346156577,ARMC6
group_3384,-0.85518148785006,5.49815220809087,5.81695037220208,0.015872442030984,PHF12
group_34622,-1.05977629055352,5.47422511720705,4.43160570643388,0.0352793033299234,SLIK2
group_34623,0.564267345000185,5.68295867021867,3.37145378432354,0.0663351948603707,TULP4
group_34631,0.771904596516714,5.33498621009148,4.26109811313696,0.0389947064902971,STRN
group_34645,0.735619497756925,5.57234498416119,2.79682332118597,0.0944512718335979,RHG20
group_34647,-1.24422960397456,5.2099317140844,9.14855151439448,0.00248915032143625,CTNA1
group_34651,0.680483236015593,5.42077856990545,3.31623667826211,0.0685986901797275,KCNQ2
group_34656,1.02319784537607,5.37039425683116,5.82578133994733,0.0157929519593746,RIPR2
group_34672,0.961162573478577,5.41868152366056,5.47805031718727,0.0192567257908424,RIPR1
group_34707,0.817465109101231,5.91742920723452,3.80800254850989,0.051008245329674,AGRA1
group_34796,1.35182338865831,5.28946985863835,5.94580363928142,0.0147523637780971,MED13
group_34800,0.726205341372631,5.5993634167131,3.77784659043932,0.0519354596477137,SMG7
group_34817,0.964923356554482,5.01666627785044,4.2805217260902,0.0385515132212374,FAS
group_34823,1.10578038691694,4.46243484221349,4.2200841081422,0.039948180491101,LMO7
group_34841,1.40184395498336,4.7558025011869,6.30298838270101,0.0120534609174521,BD1L1
group_34843,0.686762573767957,5.59575103520569,2.81024652242863,0.0936639813235017,NCK2
group_34896,-0.396832584084495,7.59327569008199,2.94121510341957,0.0863457559264612,RUXE
group_34903,0.859769940075798,5.38027483574687,4.18138398134771,0.0408703127301572,PCDH1
group_34910,0.482683171854784,8.04883199729072,3.1686078333605,0.0750664071132106,MAP1B
group_34931,-1.00942001354194,5.28815070367781,3.90108288663896,0.0482549948973175,GCSP
group_35056,0.548564744858123,5.75079501505626,3.47485334941648,0.0623082448025669,RHG21
group_35154,1.82488407444777,5.01202963494961,14.8219566604647,0.000118151859280117,MYCB2
group_35178,-0.49670082358609,6.77557944069147,3.223877147359,0.072571550641092,RS27L
group_35199,1.13554491832657,4.93636389331628,4.4083379648948,0.0357636694858315,DOCK9
group_35225,0.561598453971584,7.12588527035529,5.20254192013389,0.0225538834760968,KCC2G
group_35241,0.592218743725739,5.3632695489607,2.90217792413914,0.0884599587231881,DOCK9
group_35293,1.49422414855315,5.23197989112757,5.57149062456343,0.0182552136501174,PCLO
group_3645,-0.604620485299076,5.64497777631544,3.4025101029316,0.0650972882123242,SERB
group_3705,0.617870081695067,5.78673545925852,3.45507332907403,0.0630579378487062,SRRM1
group_3788,0.509333730338752,5.99490587028118,3.13283076947554,0.0767303986707237,ODR4
group_4130,0.546212874977833,6.54548671642831,4.21100138410923,0.0401626208734107,DCNL4
group_4198,1.09629204746356,4.4347730216912,3.99131753318593,0.0457352884847505,QSOX2
group_4249,-0.509594708715905,6.96079906494055,2.97806714393117,0.084400008007418,COT1
group_4566,0.945010669258414,4.98034665882288,3.92512640078187,0.0475696142054218,NUDC1
group_4584,-0.493308079840153,5.93418008301765,2.91919776148591,0.0875313719445852,REPS1
group_4606,-0.876381552977613,4.87914777908411,3.84158390621749,0.0499962701641026,ST2B1
group_4628,0.614058525738018,5.57471633177849,2.95531738588802,0.0855954989111742,CAPON
group_4648,0.950353305669174,4.92671396917091,2.98769986267349,0.0838992628944536,GPC4
group_4696,-0.707994979781198,5.27418339946485,3.00714587821989,0.0828981385940282,MAG
group_4717,0.692526592102643,6.31018800344865,5.06540417502184,0.0244080131285841,CRIM1
group_4799,2.01257469815535,5.5952142720387,5.01734781717585,0.0250945775774459,ENV
group_4801,-0.812708473577665,4.66349858213185,2.93399121709022,0.0867328285567304,LSG1
group_508,0.619728889249639,5.62874036403683,2.92031603593954,0.0874707307176432,CSKI1
group_5190,0.763955112124332,5.15096088984431,3.81626060078168,0.0507573974508636,MRTFB
group_5193,0.678117474568816,6.26813785241917,4.02216222910587,0.0449061067424002,CRCDL
group_5200,0.984238192536159,5.19987147664805,6.54847052783212,0.0104974359267043,UNC80
group_5203,0.781885861428788,5.01911857937455,3.62954236175509,0.0567624227177445,ING3
group_5221,-0.494677958810583,6.21547404608844,2.86327505142418,0.0906228166071036,TRAM1
group_5251,0.875681899747807,4.94608825675394,3.46778644231695,0.0625749951561521,CRBL2
group_5264,-0.720532715542978,5.02109422590293,3.12922246245446,0.076900409463698,TSN15
group_5278,1.2085111598116,4.897998029759,4.98486476713557,0.0255699835639968,RPC6
group_53,0.618838689135703,5.42516557322235,3.3977676940014,0.0652847143447727,NAV3|NAV1|NAV2
group_5303,0.547557597196137,6.36496243611529,3.82664726076334,0.0504437409214906,CNR1
group_5326,-0.438733315306417,7.52563783389589,3.9382236160885,0.0472005948313989,SLIRP
group_5368,-0.368633274795449,9.40997957217462,2.94405990156804,0.0861938384984627,EAA1|EAA4
group_5414,-0.373622308296152,10.5634297599911,3.13140867896252,0.0767973542835108,RL31
group_5432,0.535784489408052,6.57360442314695,3.5937205540347,0.0579982574571649,AAK1
group_547,1.42046090216911,4.84168605705593,9.00868634443531,0.00268699478770284,ANR27
group_587,0.635119746260607,5.94053515641901,4.60787669326259,0.0318254158418463,NFIB|NFIX
group_5950,-0.538806402979882,5.61673935105849,2.79442961893352,0.0945924209299307,NPC1
group_5953,-1.28050218834812,8.24424152767027,11.1814825948926,0.000826177289440377,HBA
group_6051,-0.432461938408907,6.52144139285311,3.2546585053272,0.0712207710204061,RT17
group_6056,0.482683171854784,8.04883199729072,3.1686078333605,0.0750664071132106,MAP1B
group_6082,0.852976684182077,5.03545205607274,3.63900654943169,0.0564406030380604,FRMD6
group_6133,-0.642405964199662,5.65651955021842,3.59213505368915,0.058053612580448,LFG3
group_6155,0.801751400551897,5.18075216303633,2.90284722072761,0.0884232415676217,RMI1
group_6170,-1.18753875199646,5.26140780398836,9.11685866131045,0.00253264495503178,MCCB
group_6193,0.668691257575224,5.65871820855765,2.74350958843297,0.0976500887947545,DEN11
group_6791,0.654799851926132,5.70420168901996,3.16392295514711,0.0752820768019198,PICK1
group_6794,0.975610428535116,5.12207495508278,5.99848572382193,0.0143181626647106,BIVM
group_6807,0.819371742764677,5.52308983652644,3.03083870898209,0.0816957766370913,CSK
group_6812,-0.67723049808306,5.39303735568814,3.52385368433745,0.0604916420210907,R113A
group_6846,-0.503610054517861,6.95320138202862,3.68881730179183,0.0547784456338838,CXB6
group_6882,-0.446374453747114,6.62590525253852,3.69916796139096,0.0544396087920191,RMD3
group_6903,1.00507362611849,5.67061370879174,7.93651757238769,0.00484469794078349,FCRL2
group_6920,-1.05352483317648,5.04025687480153,6.190064925289,0.0128469473335753,ZBT25
group_6929,0.400189896083764,6.8958760985177,2.8242872241516,0.0928481037071268,U2AFL|U2AFM
group_6959,0.768199592535497,4.87837037864002,2.8702370245536,0.0902315801397949,CCD50
group_6970,-0.469106530373054,7.1850408729839,4.31213135558544,0.0378415223996097,GPC5B
group_6975,-0.95013344499641,4.93788443837509,3.98330871020251,0.0459532124722249,OAF
group_6982,0.508876796113131,6.72665610981458,3.63542496310644,0.0565621627588925,GABR2
group_7032,-0.557549319353721,5.54078860065197,3.04294719368626,0.0810885741917093,TM7S3
group_7098,-0.65983087355328,5.48317646494542,3.20399721630927,0.0734585270638369,PLAT3
group_7113,0.729405391141615,5.34109137324666,3.04464996106011,0.0810035769183634,BCL6|BACH1
group_7114,0.768035359406386,5.17379733177114,3.15899939995514,0.0755094517378965,TBC20
group_7156,0.598645794692209,5.76030054660346,3.05991742434789,0.0802457472482326,PPM1L
group_7175,1.10142820918677,5.05541113109785,4.36395658439051,0.0367069564922858,PRC2B
group_7192,0.642005183358052,5.6318023957813,3.79801159582999,0.0513134855026643,RFIP2
group_743,0.752493003930763,5.51345490426189,4.99975399894188,0.0253509216245676,NT5D3|NT5D2
group_777,0.644937683851214,5.50783812464916,3.50743177187107,0.0610940927348229,FARP1|FARP2
group_7997,-0.404286188427463,8.14555030223144,2.99234367348998,0.0836590077876125,CXA1
group_8038,-0.81368848573308,5.37060067308819,3.55794942117934,0.0592609037506777,MOGS
group_8086,0.46273053860059,6.35005096071695,2.83305426604288,0.0923425880350707,DUS8
group_8119,0.866277819476544,5.0532174241307,3.12702280383595,0.0770042484186373,GPT2L
group_8131,-0.476475386062351,7.98762362298997,4.22332050427131,0.0398720608019814,MLC1
group_8133,-0.807169416602915,5.21895912284459,4.31157210034929,0.037853964150792,TACAN
group_8146,1.53117876472734,4.33819629104646,7.08478449792614,0.0077741167615432,RASF5
group_8152,-0.532853718758683,5.94536059722796,3.76437740706806,0.0523553457296449,RLBP1
group_82,-0.741301139078935,5.30790215312058,3.66036962515499,0.0557212701227733,DPOG1
group_8221,-0.580678445737963,7.06928559199285,2.83020503269143,0.0925065485864885,RIDA
group_8230,0.923049207551701,5.82193956041809,6.59329124389227,0.0102363755924355,ASTRB|ASTRA
group_8242,0.4865526008406,7.74030545854117,4.11540623725182,0.0424943183906847,TAU
group_8245,-0.60835866100909,5.72419033630423,3.7487021213487,0.0528485322870231,NPY1R
group_8257,1.03950257485833,4.86938543106381,4.8026143438563,0.0284165847631193,TMTC1
group_8264,0.836506823239595,4.99207982683558,2.74649396455348,0.0974679414558627,ZNF12|ZN345
group_8305,0.375189694356884,7.73041664729857,2.85211468913737,0.0912538335776774,DIRA2|DIRA1
group_8328,-0.668905200359433,7.91476971849428,5.7203504211739,0.0167693832867443,CD63
group_8341,0.469000449047793,5.99293156982977,2.86885390142481,0.0903091602679025,UBAC2
group_8401,0.826932272664024,4.90106420488637,2.99406332387722,0.0835702275606352,TM10B
group_8464,-0.596591524132175,8.62358448304354,4.92014266646023,0.026545324985334,PAFA
group_8482,0.766827581204763,5.55617357966366,4.13747260490109,0.0419437492038997,KLH24
group_8491,-0.819503051483276,8.42510121772616,4.64979103399127,0.0310573279823272,APOD
group_85,0.506766862397984,6.44027731569275,3.7543879336204,0.0526690754107121,SCN8A|SCN2A|SCN1A|SCN3A
group_851,0.898421864712206,5.08101348850039,4.2780264132744,0.0386081524720712,F16B1|F16B2
group_873,1.30432194846823,4.66512515178797,6.78930784550058,0.00917054580649928,NTNG1|NTNG2
group_91,0.447464008736081,6.2958644632505,3.13710870930931,0.0765293606531734,ERC2|RB6I2
group_9766,0.738699368501423,5.1730120993028,3.70236687723175,0.0543353396904959,RAPH1
group_978,-1.04819345606551,4.66252295891088,3.65173259415323,0.0560109161670755,CDKL3
group_9817,0.524010537466811,6.73008851518449,4.09696669599991,0.042960222288118,THIC|TCPA
group_9859,-0.51874889113277,9.68582880952008,5.50346982076104,0.0189787789281458,RL12
group_9902,0.562119595273684,5.99299218492703,3.87040289242749,0.0491447228951108,ZN251
group_9908,-0.588029806507407,6.12046916514976,3.30052937473299,0.0692575600690531,VAMP3
group_9947,-0.421632703939957,7.78066961465361,3.13112129877533,0.0768108924991029,GOGA7
