Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_12474,-1.73304985470842,7.89025715309345,7.75577134953089,0.00535411698663289,AN32A
group_12483,1.57552825149083,6.06914732085027,4.01263013628671,0.045160649176262,EMP2
group_12484,-3.5634184935145,5.57575124337618,7.37292880309918,0.00662130067799649,FOS
group_12490,1.74106003686185,5.87402802067145,7.17821865881986,0.00737939390924646,PBIR1
group_125,1.81738316577376,6.35271833840836,9.26845090217122,0.00233134800131187,TANC2|TANC1|P2R3A
group_12502,2.56731347737578,7.10376087291793,4.7418222642286,0.0294378741176186,B3A3
group_1251,-1.87101100063825,7.4806126665384,6.35764817726745,0.0116876362917162,CALX|CLGN
group_12525,2.72454920497104,7.1601240604038,6.00291061555427,0.0142822971640627,NUBP2
group_12528,-3.89568393537524,5.04499640898037,6.22031092194236,0.0126292932328194,NSD3
group_1257,1.43637780048801,7.76599533357131,6.26982478988572,0.0122811286578524,NOP56
group_1266,-2.39388847349752,6.06566786013405,10.4888319500977,0.00120098272673712,UBQL4|UBQL1
group_1267,-2.81978389292876,4.75778598163973,5.45859061920987,0.0194723467588738,GRK5|GRK6
group_1268,-1.67102653910261,6.16676677626505,4.45057518766516,0.0348894935040201,S6A17|S6A15
group_1270,-2.14821231204543,6.29149399235774,10.1787550613396,0.00142068071337519,CYH2|CYH1|CYH4|CYH3
group_1279,-1.73856083757961,5.14931201465877,3.89869291502132,0.0483236901766643,AFAD
group_1280,2.90232825233383,6.91561371762034,11.4400380975489,0.000718783173098555,DDX41
group_1283,2.39361819513572,6.21562643775687,9.56652748974946,0.00198157250776242,UBE4A
group_1284,3.03647068206385,6.71074217099319,11.9137271001883,0.000557218004732971,UBP16
group_1285,1.5594674480725,6.41195820338385,3.93665880701685,0.0472445246998811,MRTFA
group_1291,2.46179501471481,7.74059282987788,6.63488866514106,0.010000044549167,PAF1
group_1293,-2.95256214264595,4.94532194489085,4.80847206564642,0.0283201447289103,MORC3
group_1296,1.83735566392034,7.22009240704498,9.04362113563075,0.00263612974409534,FUBP1|FUBP2
group_1299,1.33008274526201,7.30691525585447,5.2794647593821,0.0215783803957743,NRDC
group_1303,2.25803634709516,5.58752150504847,4.44897036662235,0.0349222963780341,KANL3
group_1306,2.48853832344619,7.29233054039285,6.53582331683067,0.010572328115752,ABHGA
group_134,-1.82117024755357,5.90837090953492,8.45635583064979,0.00363769971524571,SI1L1|SI1L2|SIPA1|SI1L3
group_135,-2.12580366419466,5.1201750593061,5.7809135184389,0.0162011190051398,CNTP2|CNTP1|CNTP4|CTP5B|CTP5A
group_1364,-1.66732762853571,6.74983630589145,4.47008956810969,0.0344931834342925,CYRIA|CYRIB
group_1367,1.64402696961654,6.99056298762489,6.76307475333685,0.0093063270283686,TPR
group_1368,2.42963224155558,7.34356958798055,8.25725528303518,0.00405894498479466,PHKG2
group_1371,1.55988023803361,5.92561525299808,5.04520466520346,0.0246941900620203,SPG7
group_1377,-2.96137437271505,6.59037893623479,8.55845535094406,0.00343921103460444,SYT16
group_1378,2.87425092363558,6.9287516008713,6.52537366075186,0.0106346204790193,MFS11
group_1379,2.67912672657535,6.69348325851579,6.50837543653843,0.0107367554363116,GNPAT
group_1384,-2.30703672568836,4.84380150087017,5.46354450580861,0.0194172200886586,RN111
group_1385,-1.81682967711604,5.59584845147943,5.96144201773877,0.0146220771253054,MA1A1|MA1A2|MA1C1
group_1388,2.36753723311148,6.40381483425423,6.12912784184719,0.0132972451320761,LRRF1|LRRF2
group_1392,-2.53742269792389,4.73567129410538,6.1897236485204,0.0128494250791567,TENS3
group_1394,1.8084855743313,5.68617357149135,7.75586994652555,0.00535382470278954,DGCR8
group_1396,-1.34849923505792,5.55919520096135,4.11783965104286,0.0424332323164086,TNKS1|TNKS2
group_1397,2.60746205481922,6.88854790348262,6.46696384804273,0.0109898126557467,MTF2
group_1398,1.84719288898166,6.54430484799948,4.07713179419088,0.043467384268021,GMPPA|GMPAA
group_1399,2.76904989663177,6.68551876628097,7.01034927782327,0.00810398684188172,ATAD3|ATD3B
group_140,1.47185705481049,5.58439574212538,5.41008585331433,0.0200207313372808,INT6|INT6L
group_143,-2.80433912811263,6.21975300171667,12.306103691058,0.000451479449057735,ITPR1|ITPR2
group_144,2.77807570349212,7.97713709207274,14.2659096374566,0.000158713498523938,RBM10|RBM5
group_14587,-4.55810385636009,8.40386093257884,15.12485160091,0.000100629831797025,MYPR
group_14591,-1.93228292635445,7.62600932982138,6.39660175361635,0.0114339018798219,AT1B2
group_14597,-4.49180607547424,6.10656462032201,12.4444810150449,0.000419228760860834,VAMP1
group_1460,-2.03542642488228,5.27891681780338,4.90122687510711,0.0268376220019367,F172A
group_14604,1.98031811410303,7.00533903827917,6.84564532044119,0.00888575964405725,PKRI1
group_14605,-2.03944851038829,6.66208203816026,5.17017899713805,0.022977848164864,TMED7
group_14612,1.88876148934899,7.87818337888855,5.47851297297532,0.019251629524178,UCHL3
group_14614,-3.83314641549177,4.93624694737815,6.21696321213069,0.012653196125123,CHIC2
group_14616,-1.84416998647291,7.05194711497156,7.88344988726494,0.00498892204279146,KCIP4
group_14625,-5.61664124403326,5.37719254323283,14.7004463679858,0.00012601660809954,ASSY
group_14626,-1.76720371492651,6.90936427545844,6.6145709548976,0.0101147704566896,KALRN
group_14632,-3.69871737121603,6.08723591154098,11.3880516345614,0.000739180199013959,NGBR
group_14636,2.65612854386232,10.182667525189,11.9691590311832,0.000540883469812781,RLA2
group_14639,-3.00298702871195,4.6134290537627,5.88751261788545,0.0152486239132612,CD5R2
group_14642,-1.87275113671829,7.74893557241552,4.57483984251638,0.0324447786553067,SHPS1
group_14648,-2.12218180279981,6.65890697711844,7.68724177028423,0.0055612556076421,KCNJ3
group_14649,-2.66133461256668,5.15497804170819,4.46185625571915,0.0346598135176284,INT12
group_1465,-5.62353305315653,4.80686948634204,13.2217597948529,0.000276717683262918,ZEP1
group_14652,-1.51171115634348,8.58117600957662,4.2730447208263,0.0387214893245499,CALR
group_14659,2.20709772992873,7.13773370878849,4.71064095612347,0.0299764731791899,NOP16
group_14660,-3.01026327294754,6.10669412610346,13.3312675882367,0.000261017016476003,VOPP1
group_14665,-2.87427020308443,6.0129773384757,6.23092927750395,0.0125537839218325,EMD
group_14667,-1.72915163792196,7.48535183686173,5.16090904455574,0.0231008032502724,UB2E3|UB2E2
group_14668,-3.19353013617952,5.41173669753931,8.54128677387768,0.0034718011106502,CP072
group_14676,2.2520105237264,8.07439809614785,8.48597397004102,0.00357894925729481,PITH1
group_1468,-2.76250026383761,5.11876531808511,10.258797881712,0.00136034292725771,HCN1|HCN2
group_14687,-4.78975368497886,5.0572345081005,10.4420134532863,0.00123180918017201,FNDC5
group_14693,-3.85992736853212,5.59162021084611,5.9007142458773,0.0151347461400891,NAAA
group_14696,1.66597507090048,7.39755043490014,5.02993526680425,0.0249128295622051,NCEH1
group_14697,-1.81342621855889,6.15329646918016,4.89305255835096,0.0269649694852348,IFTAP
group_14699,-1.69237279892558,7.03655352691235,6.08058729761274,0.0136675325630006,UBL3
group_14701,2.55071750791063,6.55279303974408,6.09279043805641,0.0135734553637889,CERS6
group_14702,2.88351658189846,7.33480558523868,9.30651335636082,0.00228340613560165,LRC59
group_14706,2.02671146636645,7.00040396138092,4.23449397589351,0.0396104296196544,EBP2
group_14709,-3.00811632203198,6.09492832727044,6.88679681992935,0.00868347344306303,HEBP1
group_14714,-2.32539455574448,9.54389605020389,8.63573100908992,0.00329632943867257,NFIP1
group_14719,-2.27245536024707,5.4255420306133,4.77647000742691,0.0288512046628638,AKAP5
group_14723,-5.9472556910224,4.75011731372022,13.73236763956,0.000210790292231974,METRN
group_14724,-2.28623606550063,8.03128188644214,7.14518398402215,0.00751655626046602,NSG1
group_14725,-4.08381727979613,4.73905645074405,6.36910960791793,0.01161238470517,PCLI1
group_14737,2.39903310664136,7.16289647781472,8.23480077943025,0.00410946829768344,SR1IP
group_14743,1.65054981653519,8.83270302875911,7.60607570068201,0.00581719492522917,MLP3A
group_1475,-2.53781615605291,4.90847839740439,5.25345467961833,0.0219032430008468,STAT3|STAT1
group_14750,1.19418000719911,9.47188033066362,4.35229498231158,0.0369591096486429,VATF
group_14752,-2.50108086349391,7.63790847671621,6.61754922094515,0.0100978693673729,PHAR1
group_14755,-2.26041972052897,6.16859751578346,6.80774921218963,0.00907630997097265,FRS1L
group_14757,2.42519625181657,9.29611889619576,12.3732212266136,0.000435535538349102,DAD1
group_14761,-2.49727461359918,6.28013499316349,6.27554013007685,0.0122415801578014,GID8
group_14765,-3.58095433874703,4.69397663357341,4.53281754779598,0.0332508301754644,ZFX
group_14772,2.24524009740121,7.86974800167949,6.83042394430152,0.00896179917056335,SRSF7
group_14783,-3.92982843039454,4.92936789308671,8.23281816678301,0.00411395987153299,MB12B
group_14785,-1.54836987293204,10.7863701200133,6.21228611757004,0.0126866687910522,TSN7
group_14786,2.13347339449871,7.39260070640829,7.89825285287378,0.00494825697028987,RT15
group_14788,2.10210423305191,6.17509295169832,4.23200713597993,0.0396685036912057,KLF6
group_14789,-4.29009126852829,4.72373716129538,7.80309141054523,0.00521569259916038,TIDC1
group_14790,-4.67405620180065,4.69961277941974,5.91786278879233,0.0149881286129159,STXB5
group_14796,2.05597046487578,8.24174740150687,9.08555665311211,0.0025763605295153,TXN4A
group_14797,2.74098979238613,6.72213772773476,7.68611667213643,0.0055647236941287,TAZ
group_14799,2.30886559185915,5.31254506222424,9.18309743395848,0.00244260303914845,CKAP4
group_1480,2.15208203775504,6.71897373477448,14.249462025447,0.000160106567661941,LPPRC
group_14803,-1.80585287700787,7.98985768387322,5.07558681060878,0.0242650573651151,DYLT3
group_14811,1.75732157811947,10.5443423191475,10.6605884464715,0.0010944256924969,UCHL1
group_14812,2.43907073278444,10.1517358555723,12.8121906582532,0.000344368113301001,TP4A2
group_14813,1.79175254193233,10.7176559117263,9.64106776858722,0.00190274594152126,RS19
group_14814,-1.73453024006412,6.61324145872271,5.12485723724074,0.0235855107369184,LSAMP
group_14821,-5.44925867639614,6.98896719002866,8.39987353249665,0.00375247115340569,HBB1
group_14827,-3.38560590063666,5.6884419676031,7.19336541355595,0.007317361477087,ELOV4
group_1483,-1.8839490645772,5.03785715901553,4.26574392820917,0.0388882179383951,PYC
group_14833,1.74054317584503,8.17706906503756,5.59662840104469,0.0179950761585891,DCTN2
group_14837,-1.88078323240002,6.55121412113491,4.05843811116309,0.0439511335273635,RAB15
group_14842,-1.3042924279079,5.39273271953067,3.89241846215051,0.0485045292836648,SYNRG
group_14844,-3.49763324238364,6.82030871732128,6.8102715222232,0.00906349821199568,FKB1B
group_14846,-2.3555066530833,7.60003940901118,5.05600227492811,0.0245407840976695,ARPC3
group_14852,-3.45432320935056,6.76082351800588,10.4952261083666,0.00119683367571593,NP1L2
group_14863,-3.65845065627012,7.37970095806574,11.574076064555,0.000668776575235303,MARE2
group_14865,-1.68132542727587,5.1909991329349,5.10229489505538,0.0238942105885545,CAPSD|VGA
group_14871,2.18536854883238,6.34675073717112,5.10737142494499,0.0238243896027233,RNF12
group_14879,-5.65430908488179,5.24559607653352,15.0599364951113,0.00010415051445501,IF5A2
group_1488,2.29232207314708,8.44653949184339,5.51689139245479,0.0188336977078501,MATK
group_14889,-3.97088379261808,5.39147651555361,13.7995327371417,0.000203386807035047,GL8D2
group_14901,-3.28746587607315,6.58697237044465,10.9078718072603,0.000957564728489855,UBCP1
group_14910,3.8181463570195,8.43735716487475,13.5571796062066,0.000231404555089429,POL|DUTL
group_14911,2.53527876004578,9.22366954437092,9.69665193450532,0.00184604051740425,CLCB
group_14916,1.91220976028237,8.10765820642843,3.91083696128625,0.0479756989950763,CSN8
group_1492,2.80191004724179,7.69089912062739,14.7084516563734,0.000125482618903258,DUS1L|CSN1
group_14924,-3.21096798171757,6.6741700870629,5.50980801425537,0.0189101225202896,RES18
group_14936,-2.89236256831921,5.2868333957397,6.49509992678093,0.0108172215914996,INAR2
group_14939,1.46126735113836,10.3268570670066,5.92983200122006,0.014886660983451,PROF1
group_14944,1.90212604652381,7.71570928520771,4.78147994649137,0.0287673872838334,MIA40
group_14946,-1.6709448224533,6.36957318083823,5.38834094098918,0.0202717357401294,ILRUN
group_14948,2.8301563773187,9.09832061043585,13.2041499300153,0.00027932991113437,EDF1
group_14951,-4.17523247789323,4.53860045704179,5.86173121284762,0.0154735672011103,TDRD7
group_14953,1.74164246519594,6.45453502290965,6.08586130994048,0.0136267918059345,OTUB2
group_14957,1.5497844684014,9.24159755377309,6.13897168630259,0.013223419054423,SC11C
group_14959,-2.34367555817622,7.44418912864639,6.02182792386174,0.0141300043267807,TPRGL
group_1496,2.6744758983968,7.12585408673382,13.0929868507175,0.000296403366577577,SR140
group_14964,-1.91424950815103,5.3505708902673,5.18125396934057,0.0228318404686096,44448
group_14970,-4.09763339726537,4.61016849189184,6.51149047310896,0.0107179635213656,ALKMO
group_14976,-5.59571194872574,5.71979486850931,10.0138688940825,0.00155365803648018,TKN1
group_14979,2.12036119937225,8.46076169058722,4.98904265082024,0.0255083175860042,TMED9
group_14981,2.39004561435681,9.70044196500122,12.3380955937004,0.000443807542401381,RS26
group_14983,-2.04930050731757,4.58302260452392,3.94553272756963,0.046995971338073,PODXL
group_14990,2.01102621380065,7.0186101417172,6.76830003536539,0.00927911796103925,AP3B1
group_14996,1.99947189951916,9.76445008122699,7.8500771695853,0.00508185380247645,PSA1
group_1500,2.93737944120817,7.54638791625968,11.4619724880704,0.000710348617010513,CLK4|CLK1
group_15001,-3.06790529131525,5.35665607241007,7.1006545964298,0.00770558051085833,GDC
group_15004,2.47053257269603,6.48984617366691,5.55796404642891,0.0183967969677074,CP087
group_15006,2.22530242304908,6.92461600992971,7.95011125332947,0.00480844205341513,BCL7B
group_15008,2.04426805660209,7.30327607536653,4.86165128979834,0.0274600416983066,G45IP
group_15009,-4.70366459464933,5.19876175242674,8.88687377367266,0.00287228113323251,PLP2
group_1501,-3.13941657474691,5.3370507757206,8.88534443766297,0.00287468806122607,WDR35
group_15012,1.44233686155229,5.47164599602428,3.95373567320544,0.0467674378704321,EVG1
group_15013,2.1649938550824,7.24926521674224,5.32090314499543,0.021071087676671,CNIH3
group_15020,-1.89337472822494,7.64242502380779,4.3109939856619,0.0378668299741847,SCMC3
group_1503,2.79363755820105,7.44358718307835,7.70136479750998,0.00551790874543527,PCY2
group_15030,-3.28271278927478,5.94074718119737,10.8889627273142,0.000967389884675769,KAD3
group_15032,-2.7378289032852,6.27313995091558,4.56697120217363,0.0325941439013624,DBP
group_15039,-4.60563413468166,4.98268944594743,10.3841555363791,0.00127101306156575,CHIO
group_15040,-4.63923061274659,4.77709205376753,5.73638429159915,0.0166169655481918,MTUS1
group_15041,-3.52790346073899,6.88278690462197,12.814336028058,0.000343973458313607,FXYD6
group_15044,-2.30993574257328,7.7464575728519,5.05433320279651,0.0245644324930755,UBE2W
group_15047,-1.57316491320007,6.36568692317413,3.84182445109087,0.0499890983545434,KCNF1
group_15048,-1.32696670080897,8.44767649308869,4.53187516962829,0.0332691443452483,GNAO
group_15049,-2.26145139509673,5.34458841246736,4.99298873933193,0.025450214762181,XPR1
group_15050,-3.83331898043072,7.83569216525402,11.5832552329465,0.000665483441997769,RGS4
group_15054,-2.28050704445928,6.16962685997993,5.29427880590354,0.0213955887954659,TPGS2
group_15055,1.76509031315516,9.14553871755357,8.78110382469434,0.00304366962478195,PSDE
group_15057,5.22716908926931,6.83956089067439,11.2145225313132,0.000811596885186036,AGRL1|AGRL3
group_1506,-3.75968957047788,4.7991277828633,6.1164771407632,0.0133927445853797,POTE1
group_15061,-1.73416243170393,7.96461742263407,6.37492438590991,0.0115743973512376,LIS1
group_15077,1.36570588838623,6.14934270566369,3.85230931989107,0.0496775473940986,TM41B
group_15080,1.05067491970045,9.27814239329899,3.88396159423074,0.0487493999087124,SUMO1
group_15082,2.14578380936685,9.04068841885352,7.99263298646264,0.00469680621528681,PIN4
group_15087,-4.13251654678267,5.01611809066166,11.3534065052572,0.000753097087983567,IFIT3
group_15096,-2.30035268548411,5.74373743714327,6.16553425610659,0.0130263026419454,NECA1
group_15099,-2.67184486463898,5.18162389253029,10.0480193168165,0.00152511830430834,CRHBP
group_1510,-2.6207113371683,4.69543866756361,4.0432751675326,0.0443476758540881,KCNH7|KCNH2
group_15104,-1.66449097502668,6.70652551349055,5.39306751623091,0.0202169007854947,TMX4
group_15108,-4.56745757573023,5.20530974016805,10.8073458189866,0.00101098140016267,IL34
group_15116,1.93210127201868,7.40577501282267,4.08273544572561,0.0433234684447742,SLBP
group_15118,-1.870117063262,7.78107153559581,7.90822090678542,0.00492106426309732,RCN2
group_15124,1.5864796535499,6.67902519499463,4.06867711563444,0.0436854742069421,MED19
group_15126,2.90489672364722,7.28813169463522,8.75021377586977,0.00309565763865131,ARFRP
group_15129,2.03919386146121,9.40340337276978,9.54864159175732,0.00200097445975476,RSRP1
group_15135,2.34602256418949,7.02696536767723,5.16189402638297,0.0230877062944045,T179A
group_15140,-2.2726622822823,5.99197059495837,6.89414101727758,0.00864787065320404,PGRC2
group_15148,-3.63605568649108,6.08341557121853,8.65854607291429,0.00325530938135055,CENPB
group_15157,2.88143328108337,7.58184039248598,10.762823025556,0.00103559302193484,THOC3
group_15172,2.69659706442144,7.69716670976461,7.32070898813422,0.00681645162109536,HINT2
group_15173,1.80952799245717,8.57986176901122,5.15199058833192,0.0232197399934859,NDUS8
group_15174,-5.03563271053908,5.11664003633495,14.5308478591267,0.000137883182687973,CDS1
group_15175,-3.89675629389584,5.00095717369391,9.06211848649115,0.00260959452321225,DCK
group_15179,-3.57969075864919,6.50726138039798,6.85448872426231,0.00884188542110682,FABP7
group_15184,-4.86457930989445,4.96856004754099,10.0743955215489,0.00150343937874168,TLC3B
group_15188,-1.65296869246607,5.82996073589078,3.92699575721551,0.0475167586850652,SYAP1
group_15190,1.39804982765912,9.67266442117077,5.83353551830893,0.0157234926528029,CISD1
group_15195,-3.85542837178759,5.04036890168693,5.30196252474566,0.0213014109566592,MET2A|METL8
group_15199,-4.16167417621935,5.36736531400866,8.21641310826451,0.00415131747587467,AQP11
group_152,-2.67917359819377,5.31856228248187,10.7458058624372,0.00104515918413142,ADA23|ADA22|ADA11
group_15200,-3.66801429218742,6.82016917445588,8.41567490503195,0.00371999677629258,PTPS
group_15205,2.77293175382602,7.47192340769659,9.57441062137727,0.00197308184422254,CC107
group_15207,-2.64754473949099,6.31935913320854,7.86177048710293,0.0050490927535645,MAL2
group_15218,2.16801037346369,4.83050054166029,4.72592908082373,0.0297111279579287,PTN4
group_15225,-2.22473807757444,5.10826506821115,9.12063536530893,0.0025274216576022,TLN2
group_15230,-2.01510947249268,9.32081197905562,4.99525177955493,0.0254169554364232,ITM2C
group_15235,1.94478650790277,7.68311280806221,9.10573674220658,0.00254809064184089,MK67I
group_15242,-3.47937984468303,6.93945726905813,12.8384878137732,0.000339561921989693,PIPNA
group_15244,-1.57406977366355,6.02016670929846,4.44155072634904,0.0350743751654666,NP1L3
group_15247,-2.14986900888479,5.16231725656164,3.8871423697836,0.048657147032588,RAB8B
group_15251,-3.73613137096692,6.48574060102911,14.0302102573304,0.000179897034640524,G37L1
group_15253,-3.61028539526629,6.03146438462898,9.30072818867384,0.00229062792177348,ANXA5
group_15263,-1.42589988373677,6.25668437825839,4.06155318152925,0.0438701310383573,ERGI1
group_15264,-2.64542255751243,6.38907929197633,5.26900830663783,0.0217083762397266,MGAT3
group_15266,1.76720929347576,8.50064685249318,10.8734277222354,0.000975538108742142,NO40
group_15267,-5.26422223718447,5.08300267693039,14.7636373332869,0.000121862936965777,RGS5
group_15271,-2.81179799357801,6.74641647138219,6.81540684581084,0.00903747117425617,HTRA1
group_15272,-4.11276851818371,4.72174691958225,7.03705885050294,0.0079840036842682,METRL
group_15274,-2.06194810261872,5.62625225501073,5.82522201852288,0.0157979743818308,FBSP1
group_15278,-2.65306568153861,4.57322759324269,4.45386808823739,0.0348222867795657,CC148
group_15286,1.1235601372768,9.59635941037598,4.32824130455737,0.0374849576913143,CLCA
group_15307,-2.43507712396311,5.28609016232744,5.38197118819468,0.0203458773456024,RN157
group_15311,-1.64162680968541,6.90541550918134,3.86441396880206,0.0493204149122744,AKIR1
group_15313,-2.7001470799293,5.92689795227434,4.08685968845873,0.0432178677875305,DECR
group_15331,-2.04573056855478,5.48386164827351,6.81442941632166,0.00904241911532415,OTUD1
group_15332,-2.5443004882551,5.65965977767685,6.52413168153182,0.0106420491365551,CC014
group_15333,-1.2989416749461,9.93487593712963,5.75641477339795,0.0164285610097502,1433E
group_15340,-4.67937270194117,5.06710430454202,11.0340989202108,0.000894511444719534,CENPV
group_15342,3.09100514410068,7.68556639908296,13.338078348543,0.000260070719879041,RN181
group_15351,2.5604163084719,7.14106655196172,6.95837354627859,0.00834278390772065,RM04
group_15352,-3.7516435624241,5.04213538671821,8.68122553734139,0.00321504719576725,CALB2
group_15356,-4.72206012651893,4.73676001290424,7.52768378370205,0.00607579728335801,RGAP1
group_15358,-1.8124021867682,6.95114311587595,4.01052055571884,0.0452171879286686,AP4S1
group_15360,1.69033132686922,7.68701409326264,4.60668533517643,0.031847535157241,ORN
group_15361,-4.17823596155327,4.80079437605739,6.75574703759814,0.00934462159507944,PYGO1
group_15363,-3.71841442280057,5.62968766255772,7.77153699702376,0.00530758686654058,CN132
group_15368,-3.57003155741163,5.47717245681714,9.12994482696315,0.00251459302941215,LASP1
group_15372,-2.99149581758266,4.98400383025449,6.94111719205829,0.00842364850957499,ASHWN
group_15373,-2.89433308031805,4.72276195848312,3.89886492586703,0.0483187426002918,FSTL1
group_15375,1.74493534346608,7.53733011740318,4.00755438652426,0.0452968102013526,FUCM
group_15377,-2.30565964321722,6.63709063149151,10.9867676898941,0.000917647145911096,TMEDA
group_15386,-4.0496584152115,5.31766245842597,5.34574217588615,0.0207729384993324,APCD1
group_15401,1.74964157028861,8.56702630796137,8.33439624328865,0.00389014041350346,SARNP
group_15403,1.32109836995008,9.47163194679112,4.41322320309362,0.035661399211163,NDUS6
group_15407,-5.22927373235698,4.8663476552362,9.99893119364551,0.00156631104967491,ZSC21
group_15409,-5.45271719052795,4.8784183925748,9.22297756847666,0.00238996546137854,KCC1G
group_15411,1.46676417941369,10.4840164282349,5.01580152059431,0.0251169990374681,NDUB8
group_15416,1.6577072957167,6.38590319806294,4.96757613316573,0.0258268163471237,SEC20
group_15417,-3.74561378275813,5.34266378419712,7.37947261700404,0.00659725133218092,SH3Y1
group_15421,1.78802592105107,8.29411898578947,4.43190866029141,0.0352730421709672,PDCD6
group_15426,-2.86944037837752,7.32578145395388,4.19679518885902,0.0405004509669801,GPR39|LYPD1
group_15427,-4.01047312170981,4.54401837810698,4.13601584438248,0.0419798640954321,GPR52|GPR21
group_15428,-5.57460856059659,4.99602844325408,14.6295454575478,0.000130847014414049,MAD4
group_15432,-2.86061569603903,8.42366229221938,7.51528272567578,0.00611776821794361,T22D1
group_15446,1.46565579594551,9.88147355020768,7.13003105253708,0.00758034147272408,VATO
group_15447,2.63151746506487,7.40118094823749,6.91154865378737,0.00856407838177818,NOCT
group_15448,-2.81853293299137,7.22300387469268,3.94910323603182,0.0468963528456362,PEF1
group_15449,2.93940890900823,7.92816565302615,10.9732979529819,0.000924341127567421,CSEN
group_15461,-2.26193437430611,6.24129234420642,5.44368338859072,0.0196392118932631,PLD3B
group_15478,-2.2039429254504,6.89804786785417,10.2280017647377,0.00138324438911718,OMGP
group_15494,1.84374034259243,7.66575198771459,5.69263250514763,0.0170362793646539,PDRG1
group_15495,2.52721241133078,9.13945497965239,8.97114244652095,0.00274277042901916,NDUA8
group_15496,-2.14822662072939,5.78420766105662,4.18839484969734,0.0407016173998043,GPR37
group_15500,-4.68899571733714,4.89482811683055,10.4263062482347,0.0012423295879531,T22D1
group_15501,1.57348034501629,9.43993009137926,6.65563701644031,0.00988426289461892,PSA5
group_15502,1.69462390385632,8.14683127950993,5.74241285486251,0.0165600283138981,TRA2B
group_15506,3.03053749656029,8.43474625726165,10.3661494012641,0.00128346965769849,BDNF
group_15507,-2.53631137479102,6.00277919883938,10.6287144883307,0.00111345089223489,UBQL2
group_15521,-3.55132214917749,5.8512878387538,13.9265190172738,0.000190097429476747,JIP2
group_15524,1.87742849649887,6.19038377389593,4.67119495769736,0.0306725789086091,ARMX5
group_15525,1.62194000572739,6.58736403523864,4.76299304858473,0.0290779415780566,NOLC1
group_15527,-2.14029220669913,5.56349941676377,7.39490819054036,0.00654087632570657,MTMR9
group_15535,-1.84390690369966,6.18446167175403,3.84202986984771,0.0499829746854219,LEGL
group_15536,2.44729703502397,6.6642001512696,8.111906213149,0.0043975459399435,OTUD5
group_1555,-2.12560208241671,6.56755565460151,11.3081216629538,0.000771687983054756,HXK1|HXK2
group_15555,2.70630549961439,8.69655059704754,6.63235427697582,0.0100142821002243,DCAF7
group_15556,-3.89381308478692,5.03729696647285,6.48806023816076,0.0108601416110397,TM38B
group_15560,-2.34930478587516,5.97435946035931,5.69897307816708,0.0169748418691421,SATB1
group_15561,-2.44301354835411,5.90618813341007,6.81117920329386,0.0090588922914283,DUS3
group_15562,-5.32200888389207,5.67274661856679,10.6506993873939,0.00110029290810131,IBP6
group_15567,-4.03655023087962,5.99766762662567,12.1846236865247,0.000481850588068009,MYADM
group_15568,-3.00487400528808,5.49317036353678,14.3717053352494,0.000150040015047502,DNAL1
group_1557,-4.68088291937335,4.89372705359279,11.4012303072684,0.000733954823466293,FRPD4|FRPD3
group_15571,-3.65532542978902,6.71521201602975,12.488442878452,0.000409477359123626,SELT
group_15572,-6.02372369989689,5.79534803684909,12.3590799300916,0.000438846907655512,NRSN2
group_15575,2.83920315046968,7.4636298672144,6.79785380934605,0.00912675178171188,RU2A
group_15578,2.24305811256336,8.46308112893431,7.43571672186464,0.00639418932143155,SPT4H
group_15583,1.54768620326482,8.42615698246712,3.9717594090805,0.0462694033173629,PDE1B
group_15586,-2.38047742179607,5.17527967190646,4.64232925188982,0.0311926384729462,QPCT|QPCTL
group_15591,-4.54327301317788,4.87162202594909,8.6822134521264,0.00321330492661759,RCBT1
group_15593,-2.07714315881235,5.6140008761448,4.15128650285265,0.0416029038385558,ISY1
group_15594,-1.9059222321036,5.37440570705376,5.46946587153307,0.0193515389335159,STEEP
group_15595,2.2691515465058,9.02833911282451,10.9901484776407,0.000915974722259585,YPEL3
group_15600,1.71277593237003,6.92138623568765,4.55165447429519,0.0328869538597065,SYF2
group_15607,1.90351502309303,7.44087945953278,4.71917766890881,0.0298280044369673,CCD12
group_15610,-2.47104512856618,5.96336674406953,6.22727167365145,0.0125797413802318,KCTD2
group_15629,2.64502942122177,7.7529368107765,7.45913442273051,0.00631153480295852,POL
group_15633,-4.25589883392258,5.19821387427545,11.7363426558247,0.000612913509920824,HSPB8
group_15639,-3.23851539718881,5.78591090326536,7.36902178283654,0.00663570213377765,CELF3
group_15640,-2.22738972584817,4.82370197088532,4.16135723521942,0.0413562525054104,LAR1B
group_15643,2.53310551106933,6.66568078188855,4.67739479864565,0.0305620635603018,PCGF1
group_15650,-4.44335622199255,5.38830287187267,9.50126718497109,0.0020533004497021,RL18
group_1566,3.46839713195045,6.14544932456526,9.82711988174334,0.00171957397571707,ZBT7A
group_1567,3.1516584249813,7.12229089667737,14.4811112954208,0.000141572039198929,GNL3
group_1569,-2.67923276444343,5.32205658905756,10.1876868438333,0.00141381559975656,NALCN
group_1573,-3.19704492702755,5.03880942721885,8.3092122501001,0.00394444953307855,KDM2A|KDM2B
group_1583,2.36093336001548,6.34392449049843,5.81824607983768,0.0158607532336514,SPB1
